City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Punta Arenas,CL,2020-07-08 14:59:37,-53.15,-70.92,26.01,92,51,1.99
40,Bubaque,GW,2020-07-08 14:59:51,11.28,-15.83,83.98,77,100,12.97
41,Kismayo,SO,2020-07-08 15:08:54,-0.36,42.55,79.38,80,92,18.52
42,Kindu,CD,2020-07-08 15:08:54,-2.95,25.95,90.86,36,5,3.76
43,Los Llanos De Aridane,ES,2020-07-08 14:59:36,28.66,-17.92,84.0,69,20,14.99
44,Avarua,CK,2020-07-08 14:58:42,-21.21,-159.78,71.6,64,99,9.17
45,Pangai,TO,2020-07-08 15:08:54,-19.8,-174.35,76.3,81,100,10.09
46,Havoysund,NO,2020-07-08 14:59:34,71.0,24.66,50.0,76,75,10.29
47,Dikson,RU,2020-07-08 14:59:42,73.51,80.55,45.77,77,24,13.15
48,Rikitea,PF,2020-07-08 14:59:28,-23.12,-134.97,66.99,63,32,19.64
49,West Bay,KY,2020-07-08 15:08:55,19.37,-81.42,90.0,79,20,6.93
50,Cape Town,ZA,2020-07-08 14:55:13,-33.93,18.42,73.4,20,38,4.7
51,Khatanga,RU,2020-07-08 14:59:44,71.97,102.5,58.51,49,38,12.03
52,Hobart,AU,2020-07-08 14:59:33,-42.88,147.33,37.99,93,40,3.36
53,Souillac,MU,2020-07-08 14:59:26,-20.52,57.52,71.6,78,75,13.87
54,Ushuaia,AR,2020-07-08 14:58:26,-54.8,-68.3,42.8,85,75,6.93
55,Maniitsoq,GL,2020-07-08 15:08:56,65.42,-52.9,40.87,94,100,17.98
56,Busselton,AU,2020-07-08 14:59:28,-33.65,115.33,46.0,87,12,6.98
57,Torrijos,ES,2020-07-08 15:08:56,39.98,-4.28,98.6,17,20,18.34
58,Ouahigouya,BF,2020-07-08 15:08:56,13.58,-2.42,100.74,28,26,13.15
59,Haines Junction,CA,2020-07-08 15:00:58,60.75,-137.51,49.78,65,49,0.31
60,Tasiilaq,GL,2020-07-08 14:59:50,65.61,-37.64,44.6,70,40,14.99
61,Georgetown,MY,2020-07-08 14:54:34,5.41,100.34,80.6,94,40,4.7
62,Beloha,MG,2020-07-08 15:00:49,-25.17,45.05,67.05,73,0,14.45
63,Hirara,JP,2020-07-08 15:08:57,24.8,125.28,83.77,81,100,16.08
64,Maebaru,JP,2020-07-08 15:08:57,33.55,130.2,75.0,94,20,3.36
65,Bredasdorp,ZA,2020-07-08 14:59:24,-34.53,20.04,71.6,37,0,3.36
66,Nanortalik,GL,2020-07-08 15:00:00,60.14,-45.24,43.72,82,78,6.17
67,Collie,AU,2020-07-08 15:08:58,-33.37,116.15,46.0,87,61,2.59
68,Karratha,AU,2020-07-08 15:08:58,-20.74,116.85,66.94,37,0,8.55
69,Umm Kaddadah,SD,2020-07-08 15:08:58,13.6,26.69,86.14,45,71,11.18
70,Chokurdakh,RU,2020-07-08 14:59:40,70.63,147.92,43.81,81,88,9.15
71,Verkhnyaya Inta,RU,2020-07-08 15:08:58,65.98,60.31,76.66,65,6,7.38
72,Grindavik,IS,2020-07-08 15:00:18,63.84,-22.43,50.0,71,75,14.99
73,Isangel,VU,2020-07-08 15:00:10,-19.55,169.27,69.73,82,37,13.73
74,Cidreira,BR,2020-07-08 15:00:19,-30.18,-50.21,62.78,87,100,14.81
75,Kenscoff,HT,2020-07-08 15:08:59,18.45,-72.29,89.6,62,20,13.87
76,Kiunga,PG,2020-07-08 15:08:59,-6.12,141.29,73.09,96,100,3.2
77,Pangnirtung,CA,2020-07-08 15:08:59,66.15,-65.71,42.8,93,75,13.87
78,Seddon,AU,2020-07-08 15:08:59,-37.81,144.89,46.0,100,0,5.79
79,Havelock,US,2020-07-08 15:09:00,34.88,-76.9,80.01,93,100,4.0
80,Kaitangata,NZ,2020-07-08 15:00:18,-46.28,169.85,44.01,74,100,8.01
81,Limbang,MY,2020-07-08 15:09:00,4.75,115.0,80.6,88,75,6.93
82,Kushmurun,KZ,2020-07-08 15:09:00,52.45,64.63,77.49,60,3,8.14
83,Nikolskoye,RU,2020-07-08 14:59:55,59.7,30.79,66.0,59,75,6.71
84,Bilibino,RU,2020-07-08 15:00:52,68.05,166.44,50.4,76,28,1.74
85,Hithadhoo,MV,2020-07-08 14:59:48,-0.6,73.08,85.5,69,67,4.92
86,Barrow,US,2020-07-08 14:59:32,71.29,-156.79,33.8,86,90,14.99
87,Mayo,US,2020-07-08 15:09:01,38.89,-76.51,86.0,83,20,11.41
88,Evensk,RU,2020-07-08 15:09:01,61.95,159.23,50.43,95,100,4.83
89,Yar-Sale,RU,2020-07-08 15:09:01,66.83,70.83,69.51,49,8,12.97
90,New Norfolk,AU,2020-07-08 14:59:25,-42.78,147.06,37.99,92,0,2.57
91,Ulaangom,MN,2020-07-08 15:09:02,49.98,92.07,65.95,54,71,1.32
92,Emerald,AU,2020-07-08 15:09:02,-23.53,148.17,57.2,82,7,8.05
93,Plattsburgh,US,2020-07-08 15:04:37,44.7,-73.45,80.6,74,1,16.11
94,Kudahuvadhoo,MV,2020-07-08 15:09:02,2.67,72.89,84.85,64,2,1.43
95,Saint George,US,2020-07-08 14:56:49,37.1,-113.58,84.0,16,1,4.56
96,Mount Gambier,AU,2020-07-08 15:00:56,-37.83,140.77,48.2,76,90,10.29
97,Faanui,PF,2020-07-08 14:59:55,-16.48,-151.75,76.98,81,63,27.89
98,Ponta Do Sol,PT,2020-07-08 14:59:52,32.67,-17.1,75.99,66,0,1.21
99,Pelym,RU,2020-07-08 15:09:03,61.01,62.0,88.14,44,24,5.12
100,Yellowknife,CA,2020-07-08 14:59:52,62.46,-114.35,57.99,67,20,3.36
101,Touros,BR,2020-07-08 14:59:51,-5.2,-35.46,82.4,65,40,12.75
102,Aljezur,PT,2020-07-08 15:09:04,37.32,-8.8,71.92,66,10,13.4
103,Kruisfontein,ZA,2020-07-08 14:59:56,-34.0,24.73,60.26,48,0,6.51
104,Puerto Ayora,EC,2020-07-08 14:59:38,-0.74,-90.35,69.01,94,90,3.0
105,Planadas,CO,2020-07-08 15:09:04,3.2,-75.65,82.4,61,20,2.24
106,Cherskiy,RU,2020-07-08 14:59:34,68.75,161.3,54.43,74,0,3.67
107,Tura,IN,2020-07-08 15:09:04,25.52,90.22,77.49,95,100,5.37
108,Lompoc,US,2020-07-08 15:00:07,34.64,-120.46,53.6,93,0,5.82
109,Batagay-Alyta,RU,2020-07-08 15:00:52,67.8,130.41,52.3,78,100,2.64
110,Forssa,FI,2020-07-08 15:09:05,60.81,23.62,55.99,79,100,1.01
111,Andapa,MG,2020-07-08 15:09:05,-14.65,49.65,66.15,91,94,2.06
112,Lavrentiya,RU,2020-07-08 15:00:29,65.58,-171.0,43.21,94,81,1.74
113,Quatre Cocos,MU,2020-07-08 15:09:05,-20.21,57.76,71.6,78,75,13.87
114,Khorramshahr,IR,2020-07-08 15:09:05,30.44,48.17,114.8,14,39,4.7
115,Bay-Khaak,RU,2020-07-08 15:09:06,51.17,94.5,61.59,62,60,8.34
116,Aklavik,CA,2020-07-08 14:59:29,68.22,-135.01,42.8,93,90,5.82
117,La Ronge,CA,2020-07-08 15:00:14,55.1,-105.28,62.6,59,90,14.99
118,Hoa Binh,VN,2020-07-08 15:09:06,20.81,105.34,89.6,62,100,12.75
119,Katobu,ID,2020-07-08 15:09:06,-4.94,122.53,74.71,91,55,6.08
120,Niteroi,BR,2020-07-08 15:09:06,-22.88,-43.1,87.8,57,90,10.29
121,Korla,CN,2020-07-08 15:09:06,41.76,86.15,86.0,67,35,1.99
122,Cockburn Town,TC,2020-07-08 15:09:07,21.46,-71.14,86.0,74,75,12.75
123,Butaritari,KI,2020-07-08 14:59:30,3.07,172.79,82.8,75,35,16.31
124,Esperance,AU,2020-07-08 15:00:03,-33.87,121.9,51.8,100,75,10.29
125,Xining,CN,2020-07-08 14:59:40,36.62,101.77,60.03,72,100,3.22
126,Tilichiki,RU,2020-07-08 15:09:07,60.47,166.1,48.65,100,100,5.66
127,Brest,BY,2020-07-08 15:09:07,52.1,23.7,63.03,69,95,13.09
128,Clifton,US,2020-07-08 15:05:38,40.86,-74.16,84.0,78,90,8.05
129,Tornio,FI,2020-07-08 15:09:08,65.85,24.15,57.2,82,20,10.29
130,Carutapera,BR,2020-07-08 14:59:28,-1.2,-46.02,87.22,56,0,3.89
131,Cabo San Lucas,MX,2020-07-08 14:59:42,22.89,-109.91,86.0,48,20,6.11
132,Takoradi,GH,2020-07-08 14:59:56,4.88,-1.76,79.43,77,76,13.35
133,Salalah,OM,2020-07-08 15:09:09,17.02,54.09,82.4,88,40,9.17
134,Olafsvik,IS,2020-07-08 15:00:01,64.89,-23.71,48.54,73,21,15.08
135,Kalianget,ID,2020-07-08 15:09:09,-7.05,113.93,81.57,75,10,11.43
136,Bandarbeyla,SO,2020-07-08 15:09:09,9.49,50.81,82.47,64,46,30.62
137,Vengerovo,RU,2020-07-08 15:09:10,55.68,76.75,69.91,85,71,6.24
138,Canutama,BR,2020-07-08 15:09:10,-6.53,-64.38,90.07,51,1,3.22
139,Hofn,IS,2020-07-08 15:00:34,64.25,-15.21,57.2,62,20,8.05
140,Adre,TD,2020-07-08 15:09:10,13.47,22.2,92.77,30,65,7.16
141,Ust-Omchug,RU,2020-07-08 15:09:10,61.15,149.63,49.01,89,100,2.68
142,East London,ZA,2020-07-08 14:59:24,-33.02,27.91,68.0,64,0,16.11
143,Arraial Do Cabo,BR,2020-07-08 14:55:37,-22.97,-42.03,82.4,54,97,12.75
144,Poco Verde,BR,2020-07-08 15:09:11,-10.71,-38.18,72.39,88,85,4.99
145,Lircay,PE,2020-07-08 15:09:11,-12.99,-74.72,55.4,26,1,1.12
146,Agadez,NE,2020-07-08 15:09:11,19.75,10.25,105.49,9,0,8.32
147,Karakulino,RU,2020-07-08 15:09:11,56.01,53.71,81.36,76,7,5.28
148,Port Macquarie,AU,2020-07-08 15:09:12,-31.43,152.92,52.0,97,55,3.98
149,Vitim,RU,2020-07-08 15:09:12,59.45,112.56,63.79,73,100,3.36
150,Moroni,KM,2020-07-08 15:09:12,-11.7,43.26,82.4,69,20,10.29
151,Khandyga,RU,2020-07-08 15:09:12,62.67,135.6,53.92,90,99,3.53
152,Torbay,CA,2020-07-08 15:00:00,47.67,-52.73,61.0,67,40,8.05
153,Vaitape,PF,2020-07-08 15:09:13,-16.52,-151.75,77.76,80,67,28.05
154,Shimoda,JP,2020-07-08 15:00:03,34.67,138.95,71.01,94,100,14.12
155,Clyde River,CA,2020-07-08 15:00:06,70.47,-68.59,37.4,100,90,11.41
156,Mar Del Plata,AR,2020-07-08 14:59:40,-38.0,-57.56,46.99,87,100,6.69
157,Iqaluit,CA,2020-07-08 14:54:45,63.75,-68.51,44.6,87,90,4.7
158,Huarmey,PE,2020-07-08 14:59:57,-10.07,-78.15,65.43,70,82,8.52
159,Mehamn,NO,2020-07-08 15:09:14,71.04,27.85,46.4,93,90,8.05
160,Nago,JP,2020-07-08 15:09:14,26.59,127.98,84.2,83,75,8.05
161,Yeppoon,AU,2020-07-08 15:09:14,-23.13,150.73,60.8,82,4,8.05
162,Gat,IL,2020-07-08 15:00:34,31.61,34.76,87.01,57,0,1.99
163,Port Moresby,PG,2020-07-08 15:09:14,-9.44,147.18,77.0,88,90,11.41
164,Santa Maria Da Boa Vista,BR,2020-07-08 15:09:15,-8.81,-39.83,85.44,41,8,10.13
165,Malinovoye Ozero,RU,2020-07-08 15:09:15,51.68,79.78,71.94,56,0,6.71
166,Port Hardy,CA,2020-07-08 14:59:25,50.7,-127.42,55.4,93,90,2.24
167,Bethel,US,2020-07-08 14:59:27,41.37,-73.41,79.0,88,90,5.82
168,Mkushi,ZM,2020-07-08 15:09:15,-13.62,29.39,74.62,32,0,9.84
169,Ilulissat,GL,2020-07-08 14:59:37,69.22,-51.1,46.4,70,75,4.7
170,Gangakher,IN,2020-07-08 15:09:16,18.95,76.75,86.54,64,98,6.87
171,Ukiah,US,2020-07-08 15:09:16,39.15,-123.21,60.01,71,1,1.45
172,Victoria,HK,2020-07-08 14:55:40,22.29,114.16,86.0,74,100,11.01
173,Royan,FR,2020-07-08 15:09:16,45.63,-1.03,86.0,25,0,6.93
174,Lesosibirsk,RU,2020-07-08 15:09:16,58.24,92.48,66.65,71,91,8.01
175,Saint Albans,GB,2020-07-08 15:09:16,51.75,-0.33,66.99,72,90,8.05
176,Tiksi,RU,2020-07-08 14:59:35,71.69,128.87,33.76,96,100,4.14
177,Bambous Virieux,MU,2020-07-08 14:59:49,-20.34,57.76,71.6,78,75,13.87
178,Sokolo,ML,2020-07-08 15:09:17,14.73,-6.12,105.8,20,1,8.23
179,Erenhot,CN,2020-07-08 15:00:18,43.65,111.98,82.9,28,100,8.23
180,Airai,TL,2020-07-08 14:59:29,-8.93,125.41,56.82,100,97,3.96
181,Kotovo,RU,2020-07-08 15:09:17,50.32,44.8,90.64,30,91,9.26
182,Kot Kapura,IN,2020-07-08 15:09:18,30.58,74.9,94.41,44,33,5.48
183,Hambantota,LK,2020-07-08 15:09:18,6.12,81.12,77.0,100,40,2.24
184,Amuntai,ID,2020-07-08 15:09:18,-2.42,115.25,74.64,97,89,0.89
185,Hobyo,SO,2020-07-08 15:09:18,5.35,48.53,80.02,75,100,29.28
186,Gorontalo,ID,2020-07-08 15:09:18,0.54,123.06,75.04,89,100,3.06
187,Saldanha,ZA,2020-07-08 14:59:58,-33.01,17.94,73.4,23,10,2.24
188,Vila Velha,BR,2020-07-08 15:09:19,-20.33,-40.29,78.8,61,20,12.75
189,Kahului,US,2020-07-08 14:55:04,20.89,-156.47,73.99,81,6,8.99
190,Verkhoyansk,RU,2020-07-08 15:09:19,67.54,133.38,48.18,88,100,3.31
191,Abu Dhabi,AE,2020-07-08 15:08:07,24.47,54.37,100.4,60,2,9.17
192,Castro,BR,2020-07-08 14:59:03,-24.79,-50.01,62.71,72,95,11.03
193,Lebu,CL,2020-07-08 14:59:35,-37.62,-73.65,49.44,75,60,6.62
194,Qaanaaq,GL,2020-07-08 14:59:26,77.48,-69.36,46.85,54,0,6.55
195,Eyl,SO,2020-07-08 15:00:44,7.98,49.82,87.51,49,100,22.01
196,Vestmanna,FO,2020-07-08 15:09:20,62.16,-7.17,53.6,81,17,12.75
197,Provideniya,RU,2020-07-08 15:00:56,64.38,-173.3,46.72,91,100,3.4
198,Hun,LY,2020-07-08 15:09:20,29.13,15.95,95.13,15,0,8.88
199,Beira,MZ,2020-07-08 15:00:57,-19.84,34.84,75.2,73,75,12.75
200,Desaguadero,PE,2020-07-08 15:09:21,-16.57,-69.04,43.03,42,0,1.16
201,Mahebourg,MU,2020-07-08 14:59:43,-20.41,57.7,71.6,78,75,13.87
202,Coquimbo,CL,2020-07-08 14:55:32,-29.95,-71.34,55.4,71,15,4.7
203,Abashiri,JP,2020-07-08 15:09:21,44.02,144.27,63.48,94,19,3.8
204,Baykit,RU,2020-07-08 15:00:43,61.67,96.37,61.29,84,100,5.59
205,Ossora,RU,2020-07-08 15:00:36,59.24,163.07,51.93,94,99,7.54
206,Kodiak,US,2020-07-08 14:59:32,57.79,-152.41,57.2,67,1,5.82
207,Kapaa,US,2020-07-08 14:59:27,22.08,-159.32,77.0,83,20,16.11
208,Kalmunai,LK,2020-07-08 15:09:22,7.42,81.82,83.17,77,98,4.94
209,Padang,ID,2020-07-08 15:09:22,-0.95,100.35,76.62,80,100,1.79
210,Aguimes,ES,2020-07-08 15:09:23,27.91,-15.45,81.0,65,20,32.21
211,Banda Aceh,ID,2020-07-08 15:09:23,5.56,95.32,80.76,65,92,9.62
212,Zhezkazgan,KZ,2020-07-08 15:09:23,47.8,67.71,81.0,30,99,14.23
213,Tarqui,CO,2020-07-08 15:09:23,2.11,-75.82,78.76,59,0,3.83
214,Kieta,PG,2020-07-08 14:59:33,-6.22,155.63,78.8,77,100,4.68
215,Ulladulla,AU,2020-07-08 15:06:39,-35.35,150.47,44.6,100,0,4.32
216,Port-Gentil,GA,2020-07-08 14:59:47,-0.72,8.78,80.6,78,40,13.87
217,Trofors,NO,2020-07-08 15:09:24,65.53,13.41,55.4,58,75,3.36
218,Yulara,AU,2020-07-08 15:09:24,-25.24,130.99,51.8,37,67,4.7
219,Ponta Delgada,PT,2020-07-08 15:09:24,37.73,-25.67,69.8,73,75,10.29
220,Northam,GB,2020-07-08 15:09:24,51.03,-4.22,60.01,100,90,7.0
221,Strezhevoy,RU,2020-07-08 15:09:24,60.73,77.59,71.6,88,75,13.42
222,Ribeira Grande,PT,2020-07-08 15:00:00,38.52,-28.7,71.6,78,75,12.75
223,Ahipara,NZ,2020-07-08 15:00:38,-35.17,173.17,53.35,69,17,18.61
224,Nome,US,2020-07-08 14:59:26,64.5,-165.41,46.99,100,90,0.63
225,Hay River,CA,2020-07-08 15:00:37,60.82,-115.8,59.0,77,20,3.36
226,Henties Bay,NA,2020-07-08 15:09:25,-22.12,14.28,71.33,32,0,9.33
227,Caslav,CZ,2020-07-08 15:09:25,49.91,15.39,59.0,87,90,4.7
228,Husavik,IS,2020-07-08 14:59:40,66.04,-17.34,55.4,62,20,13.87
229,Staryy Nadym,RU,2020-07-08 15:09:26,65.61,72.68,69.01,53,1,8.46
230,Lasa,IT,2020-07-08 14:59:57,46.62,10.7,75.0,63,40,10.29
231,Port Blair,IN,2020-07-08 14:59:37,11.67,92.75,80.83,77,60,5.23
232,Safaga,EG,2020-07-08 15:09:26,26.73,33.94,89.17,41,0,2.86
233,Middelburg,ZA,2020-07-08 15:09:26,-25.78,29.46,56.52,48,0,12.39
234,San Patricio,MX,2020-07-08 15:00:50,19.22,-104.7,78.8,88,90,23.04
235,Brakel,DE,2020-07-08 15:09:27,51.72,9.18,61.0,77,90,6.93
236,Half Moon Bay,US,2020-07-08 14:57:08,37.46,-122.43,59.0,82,1,3.36
237,Tomatlan,MX,2020-07-08 15:09:27,19.93,-105.25,83.01,66,96,2.39
238,San Luis De Palenque,CO,2020-07-08 15:09:27,5.42,-71.73,81.75,78,56,6.62
239,Port Keats,AU,2020-07-08 14:59:56,-14.25,129.55,68.27,41,0,8.3
240,Itaituba,BR,2020-07-08 15:09:27,-4.28,-55.98,93.83,44,11,2.28
241,Lata,PT,2020-07-08 15:09:28,40.16,-8.33,86.0,47,0,10.04
242,Svencionys,LT,2020-07-08 15:09:28,55.15,26.17,56.28,89,96,8.84
243,Kloulklubed,PW,2020-07-08 15:00:30,7.04,134.26,77.0,94,75,4.7
244,Tuktoyaktuk,CA,2020-07-08 15:09:28,69.45,-133.04,35.6,100,90,8.05
245,Praia,CV,2020-07-08 15:09:28,14.92,-23.51,86.0,66,40,6.93
246,Longford,IE,2020-07-08 15:09:28,53.73,-7.8,57.0,87,75,9.17
247,Vardo,NO,2020-07-08 14:59:50,70.37,31.11,50.0,87,87,14.99
248,Jumla,NP,2020-07-08 14:59:41,29.27,82.18,63.75,71,91,0.51
249,Nantucket,US,2020-07-08 15:09:29,41.28,-70.1,69.8,83,1,11.41
250,Nizwa,OM,2020-07-08 15:09:29,22.93,57.53,95.72,30,74,15.97
251,Waddan,LY,2020-07-08 15:09:29,29.16,16.14,95.47,15,0,8.01
252,Semirom,IR,2020-07-08 15:09:29,31.42,51.57,74.82,20,95,9.75
253,Ruy Barbosa,BR,2020-07-08 15:09:30,-12.28,-40.49,78.91,58,75,3.2
254,Limon,CR,2020-07-08 15:09:30,10.0,-83.03,75.2,94,75,1.48
255,Gloucester,GB,2020-07-08 15:09:30,51.87,-2.24,64.99,93,75,5.82
256,Carnarvon,AU,2020-07-08 14:59:55,-24.87,113.63,62.6,82,0,11.41
257,Sitka,US,2020-07-08 15:00:32,57.05,-135.33,55.4,82,90,1.36
258,Labuhan,ID,2020-07-08 14:59:57,-6.88,112.21,77.23,82,4,6.69
259,Berlevag,NO,2020-07-08 14:59:48,70.86,29.09,48.2,93,75,5.82
260,Constitucion,CL,2020-07-08 14:59:56,-35.33,-72.42,51.06,69,14,3.6
261,Holoby,UA,2020-07-08 15:09:31,51.09,25.01,71.01,38,95,5.01
262,Balkanabat,TM,2020-07-08 15:09:31,39.51,54.37,101.79,9,0,7.67
263,Mangrol,IN,2020-07-08 15:09:31,21.12,70.12,84.6,79,29,19.69
264,Pontes E Lacerda,BR,2020-07-08 15:09:31,-15.23,-59.34,86.09,36,43,4.92
265,Nouadhibou,MR,2020-07-08 14:59:59,20.93,-17.03,71.6,88,75,26.4
266,Temyasovo,RU,2020-07-08 15:09:32,52.99,58.1,86.0,37,40,8.95
267,Necochea,AR,2020-07-08 14:59:49,-38.55,-58.74,43.0,88,55,7.0
268,Sinnamary,GF,2020-07-08 15:09:32,5.38,-52.95,80.15,85,63,9.13
269,Lagoa,PT,2020-07-08 14:59:44,39.05,-27.98,69.1,82,41,6.2
270,Evans,US,2020-07-08 15:07:34,33.53,-82.13,81.0,74,90,6.93
271,Jalu,LY,2020-07-08 15:09:33,29.03,21.55,95.56,25,0,11.88
272,Moindou,NC,2020-07-08 15:09:33,-21.69,165.68,57.2,82,16,1.12
273,Calvinia,ZA,2020-07-08 15:09:33,-31.47,19.78,67.19,24,0,13.76
274,Port Elizabeth,ZA,2020-07-08 14:59:40,-33.92,25.57,66.2,48,20,9.17
275,Goderich,CA,2020-07-08 14:58:55,43.75,-81.72,82.0,77,100,4.54
276,Paita,PE,2020-07-08 15:09:34,-5.09,-81.11,66.2,77,37,24.16
277,Walvis Bay,NA,2020-07-08 15:09:34,-22.96,14.51,73.4,40,0,6.93
278,Masuguru,TZ,2020-07-08 15:09:34,-11.37,38.42,81.28,57,93,0.38
279,Portland,US,2020-07-08 15:08:55,45.52,-122.68,61.0,77,90,5.82
280,Hornepayne,CA,2020-07-08 15:09:34,49.21,-84.77,79.23,45,0,6.49
281,Ahualulco,MX,2020-07-08 15:09:35,22.4,-101.17,68.0,68,75,4.7
282,Abha,SA,2020-07-08 15:09:16,18.22,42.51,82.4,32,40,8.05
283,Lorengau,PG,2020-07-08 15:00:35,-2.02,147.27,81.63,82,70,10.69
284,Sangmelima,CM,2020-07-08 15:09:35,2.93,11.98,80.44,66,85,1.61
285,Atambua,ID,2020-07-08 15:00:29,-9.11,124.89,70.45,88,85,6.2
286,Lara,AU,2020-07-08 15:09:36,-38.02,144.4,44.01,100,90,4.7
287,Plast,RU,2020-07-08 15:09:36,54.37,60.81,74.77,73,0,6.11
288,Guerrero Negro,MX,2020-07-08 15:09:36,27.98,-114.06,71.33,70,1,8.77
289,Kunming,CN,2020-07-08 15:09:36,25.04,102.72,73.99,88,75,13.42
290,Ulaanbaatar,MN,2020-07-08 15:05:57,47.91,106.88,64.4,72,40,6.71
291,Bela,IN,2020-07-08 15:09:36,25.93,81.98,91.58,62,87,4.38
292,Sao Joao Da Barra,BR,2020-07-08 15:09:37,-21.64,-41.05,80.6,61,0,11.41
293,Chuy,UY,2020-07-08 15:00:30,-33.7,-53.46,50.49,91,100,7.14
294,Sakakah,SA,2020-07-08 15:09:37,29.97,40.21,102.2,8,0,23.04
295,Klaksvik,FO,2020-07-08 15:00:26,62.23,-6.59,53.6,76,52,11.41
296,Capaci,IT,2020-07-08 15:09:37,38.17,13.24,84.99,78,20,10.29
297,Buzmeyin,TM,2020-07-08 15:09:37,38.05,58.21,100.4,12,20,4.7
298,Gashua,NG,2020-07-08 15:09:38,12.87,11.05,98.17,26,0,4.43
299,Matara,LK,2020-07-08 15:00:44,5.95,80.54,80.6,84,100,9.17
300,Port Hedland,AU,2020-07-08 14:59:43,-20.32,118.57,60.8,67,0,4.7
301,Seymchan,RU,2020-07-08 15:09:38,62.88,152.43,51.35,85,100,6.46
302,Boshnyakovo,RU,2020-07-08 15:09:39,49.63,142.17,54.57,97,100,1.97
303,Hot Springs,US,2020-07-08 15:06:25,34.5,-93.06,80.6,78,90,4.7
304,Disna,BY,2020-07-08 15:09:39,55.57,28.2,65.91,59,6,7.99
305,Raton,US,2020-07-08 15:09:39,36.9,-104.44,70.0,68,1,6.93
306,Andenes,NO,2020-07-08 15:00:25,69.31,16.12,55.4,66,70,5.82
307,Kirkenaer,NO,2020-07-08 15:09:39,60.46,12.06,63.0,32,86,4.0
