City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Sitka,US,2020-07-10 15:57:45,57.05,-135.33,53.6,93,90,4.32
95,Banda Aceh,ID,2020-07-10 15:57:45,5.56,95.32,80.15,75,100,4.47
96,New Norfolk,AU,2020-07-10 15:57:45,-42.78,147.06,39.0,91,100,2.55
97,Guerrero Negro,MX,2020-07-10 15:54:24,27.98,-114.06,78.22,41,59,6.93
98,Ahuimanu,US,2020-07-10 15:57:46,21.44,-157.84,78.8,73,20,9.17
99,Castro,BR,2020-07-10 15:52:58,-24.79,-50.01,66.78,40,28,5.55
100,Halifax,CA,2020-07-10 15:53:29,44.65,-63.57,86.0,65,20,3.36
101,Luderitz,NA,2020-07-10 15:57:46,-26.65,15.16,57.2,93,65,21.92
102,Shimoda,JP,2020-07-10 15:57:46,34.67,138.95,72.0,94,100,1.01
103,Tateyama,JP,2020-07-10 15:57:46,34.98,139.87,81.0,83,100,5.99
104,Tilichiki,RU,2020-07-10 15:57:47,60.47,166.1,46.65,99,97,3.2
105,Rio Grande,BR,2020-07-10 15:52:51,-32.03,-52.1,60.8,59,0,13.87
106,Zhigansk,RU,2020-07-10 15:57:47,66.77,123.37,62.74,52,100,10.2
107,Palafrugell,ES,2020-07-10 15:57:47,41.92,3.16,82.0,53,87,7.18
108,Hukuntsi,BW,2020-07-10 15:57:47,-24.0,21.75,70.68,20,0,12.03
109,Port Lincoln,AU,2020-07-10 15:57:47,-34.73,135.87,50.07,77,69,12.39
110,Kirakira,SB,2020-07-10 15:57:47,-10.45,161.92,78.44,84,59,10.22
111,Puerto Narino,CO,2020-07-10 15:57:48,-3.77,-70.38,78.8,94,75,2.24
112,Codrington,AU,2020-07-10 15:57:48,-38.27,141.97,47.55,88,100,6.58
113,Agdam,AZ,2020-07-10 15:57:48,39.99,46.93,83.07,44,79,11.92
114,San Cristobal,VE,2020-07-10 15:57:48,7.77,-72.22,91.4,36,20,19.46
115,Nanortalik,GL,2020-07-10 15:57:48,60.14,-45.24,46.96,88,79,7.2
116,Atuona,PF,2020-07-10 15:57:48,-9.8,-139.03,79.63,79,66,20.4
117,Youkounkoun,GN,2020-07-10 15:57:49,12.53,-13.13,85.01,71,99,4.97
118,Aswan,EG,2020-07-10 15:57:49,24.09,32.91,101.71,13,0,21.18
119,Nemuro,JP,2020-07-10 15:57:49,43.32,145.57,58.46,86,90,2.26
120,Saint-Georges,GD,2020-07-10 15:57:49,12.06,-61.75,87.8,66,20,17.22
121,Constitucion,CL,2020-07-10 15:54:20,-35.33,-72.42,55.04,90,100,3.96
122,Malkara,TR,2020-07-10 15:57:50,40.89,26.9,75.43,49,0,18.61
123,Ascoli Piceno,IT,2020-07-10 15:57:50,42.85,13.57,86.0,13,91,4.0
124,Qesarya,IL,2020-07-10 15:57:51,32.52,34.9,82.4,65,40,10.29
125,Colares,PT,2020-07-10 15:57:51,38.8,-9.45,80.01,47,20,12.75
126,Clyde River,CA,2020-07-10 15:57:51,70.47,-68.59,60.8,44,75,5.82
127,Souillac,MU,2020-07-10 15:57:51,-20.52,57.52,71.6,64,40,21.92
128,Khatanga,RU,2020-07-10 15:57:51,71.97,102.5,54.52,78,100,16.87
129,Galle,LK,2020-07-10 15:56:57,6.04,80.22,80.92,83,91,8.99
130,Thompson,CA,2020-07-10 15:56:29,55.74,-97.86,62.6,72,90,9.17
131,Shetpe,KZ,2020-07-10 15:57:52,44.17,52.12,92.17,15,55,10.89
132,Vila Velha,BR,2020-07-10 15:57:52,-20.33,-40.29,75.99,69,40,13.87
133,Tuatapere,NZ,2020-07-10 15:57:52,-46.13,167.68,45.57,80,90,6.49
134,Iglesias,IT,2020-07-10 15:57:52,39.31,8.54,91.4,43,40,18.34
135,Fereydun Kenar,IR,2020-07-10 15:57:52,36.69,52.52,84.2,70,75,9.17
136,Barsuki,RU,2020-07-10 15:57:52,54.27,37.49,66.67,70,6,6.78
137,Saskylakh,RU,2020-07-10 15:57:53,71.92,114.08,57.15,60,100,17.72
138,Caranavi,BO,2020-07-10 15:57:53,-15.82,-67.55,77.49,48,40,4.03
139,Puerto Ayora,EC,2020-07-10 15:57:53,-0.74,-90.35,70.0,92,99,3.0
140,Chapada Dos Guimaraes,BR,2020-07-10 15:57:53,-15.46,-55.75,80.6,51,7,2.24
141,Arraial Do Cabo,BR,2020-07-10 15:57:53,-22.97,-42.03,73.4,56,75,6.93
142,Narsaq,GL,2020-07-10 15:57:53,60.92,-46.05,48.2,93,75,3.36
143,Coahuayana,MX,2020-07-10 15:57:53,18.73,-103.68,77.0,83,75,1.99
144,Pokhara,NP,2020-07-10 15:57:54,28.23,83.98,72.9,87,100,0.74
145,Fort Nelson,CA,2020-07-10 15:57:54,58.81,-122.7,55.4,87,20,3.36
146,Maceio,BR,2020-07-10 15:54:27,-9.67,-35.74,80.6,69,75,11.41
147,Terme,TR,2020-07-10 15:57:54,41.21,36.97,78.8,54,40,12.75
148,Vila Franca Do Campo,PT,2020-07-10 15:57:54,37.72,-25.43,73.4,64,75,5.82
149,Lebu,CL,2020-07-10 15:57:54,-37.62,-73.65,50.61,75,71,7.7
150,Sovetskiy,RU,2020-07-10 15:57:54,61.36,63.58,81.72,55,27,7.02
151,Marsabit,KE,2020-07-10 15:57:55,2.33,37.99,71.58,58,97,19.04
152,Pangai,TO,2020-07-10 15:57:55,-19.8,-174.35,75.47,76,57,19.22
153,Touros,BR,2020-07-10 15:57:55,-5.2,-35.46,84.2,70,75,13.87
154,Rawson,AR,2020-07-10 15:54:43,-43.3,-65.1,44.71,55,0,23.78
155,Kaitangata,NZ,2020-07-10 15:57:55,-46.28,169.85,48.0,71,100,11.01
156,Kapaa,US,2020-07-10 15:57:55,22.08,-159.32,78.8,78,90,16.11
157,Ribeira Grande,PT,2020-07-10 15:57:55,38.52,-28.7,71.6,73,75,9.17
158,Port Hedland,AU,2020-07-10 15:57:55,-20.32,118.57,62.6,33,0,5.82
159,Iqaluit,CA,2020-07-10 15:57:56,63.75,-68.51,44.6,81,75,8.05
160,Morondava,MG,2020-07-10 15:57:56,-20.28,44.28,73.83,77,0,8.28
161,Waingapu,ID,2020-07-10 15:57:56,-9.66,120.26,74.62,84,40,9.62
162,Auki,SB,2020-07-10 15:57:56,-8.77,160.7,77.9,86,69,3.65
163,Domoni,KM,2020-07-10 15:57:56,-12.26,44.53,74.97,73,67,1.88
164,Ak-Dovurak,RU,2020-07-10 15:57:56,51.18,90.6,65.79,54,26,2.17
165,Bairiki,KI,2020-07-10 15:57:57,1.33,172.98,82.4,78,20,8.05
166,Mahebourg,MU,2020-07-10 15:57:57,-20.41,57.7,71.6,64,40,21.92
167,Safford,US,2020-07-10 15:55:22,32.83,-109.71,89.6,27,1,19.46
168,Kunda,IN,2020-07-10 15:57:57,25.72,81.52,86.29,73,100,8.46
169,Troitsko-Pechorsk,RU,2020-07-10 15:57:57,62.71,56.2,70.14,88,80,5.23
170,Airai,TL,2020-07-10 15:57:57,-8.93,125.41,57.2,100,24,3.87
171,Vardo,NO,2020-07-10 15:57:57,70.37,31.11,46.4,93,75,4.7
172,Isangel,VU,2020-07-10 15:57:57,-19.55,169.27,66.2,100,40,3.36
173,Kutum,SD,2020-07-10 15:57:58,14.2,24.67,78.76,45,100,6.69
174,Margate,GB,2020-07-10 15:57:58,51.38,1.39,66.99,53,8,4.0
175,Resistencia,AR,2020-07-10 15:54:41,-27.46,-58.98,63.0,77,73,12.75
176,Ilulissat,GL,2020-07-10 15:57:58,69.22,-51.1,42.8,87,75,14.99
177,Gawler,AU,2020-07-10 15:57:58,-34.6,138.73,50.0,88,38,8.01
178,Ahipara,NZ,2020-07-10 15:57:58,-35.17,173.17,51.66,82,39,2.84
179,Hithadhoo,MV,2020-07-10 15:57:58,-0.6,73.08,83.44,75,100,10.74
180,Bambous Virieux,MU,2020-07-10 15:57:59,-20.34,57.76,72.0,64,40,21.92
181,Kruisfontein,ZA,2020-07-10 15:57:59,-34.0,24.73,57.18,88,100,5.77
182,Ancud,CL,2020-07-10 15:57:59,-41.87,-73.82,44.01,100,44,6.93
183,Wilmington Island,US,2020-07-10 15:57:59,32.0,-80.97,93.99,66,20,6.93
184,Dhuburi,IN,2020-07-10 15:57:59,26.03,89.97,78.94,93,100,2.55
185,Cherskiy,RU,2020-07-10 15:57:59,68.75,161.3,48.79,92,2,8.97
186,Upernavik,GL,2020-07-10 15:57:59,72.79,-56.15,39.52,87,80,21.27
187,Baghdad,IQ,2020-07-10 15:56:43,33.34,44.4,114.8,12,0,12.75
188,Chokurdakh,RU,2020-07-10 15:58:00,70.63,147.92,45.14,71,0,10.07
189,Yellowknife,CA,2020-07-10 15:58:00,62.46,-114.35,60.8,87,75,5.82
190,Mitake,JP,2020-07-10 15:58:00,35.42,137.13,78.8,94,75,4.7
191,Deputatskiy,RU,2020-07-10 15:58:00,69.3,139.9,48.45,82,55,1.86
192,Coquimbo,CL,2020-07-10 15:55:04,-29.95,-71.34,57.2,71,38,1.12
193,Gamba,GA,2020-07-10 15:58:01,-2.65,10.0,74.93,79,93,7.74
194,Vao,NC,2020-07-10 15:58:01,-22.67,167.48,68.18,71,72,19.95
195,Smithers,CA,2020-07-10 15:53:47,54.78,-127.17,51.8,76,75,8.05
196,Talnakh,RU,2020-07-10 15:58:01,69.49,88.4,59.0,67,17,29.08
197,Cabo San Lucas,MX,2020-07-10 15:58:01,22.89,-109.91,87.01,74,75,9.17
198,Kamenka,RU,2020-07-10 15:58:01,51.32,42.77,77.0,41,34,8.99
199,Srednekolymsk,RU,2020-07-10 15:58:01,67.45,153.68,55.83,79,73,8.79
200,Jalu,LY,2020-07-10 15:58:02,29.03,21.55,98.13,17,0,11.88
201,Fernie,CA,2020-07-10 15:58:02,49.5,-115.07,57.2,71,75,8.05
202,Port Keats,AU,2020-07-10 15:58:02,-14.25,129.55,72.9,60,89,5.44
203,Nome,US,2020-07-10 15:58:02,64.5,-165.41,54.0,71,1,12.75
204,Don Sak,TH,2020-07-10 15:58:02,9.32,99.69,84.2,79,20,2.24
205,Galesong,ID,2020-07-10 15:58:02,-5.32,119.37,77.0,100,40,3.36
206,Weyburn,CA,2020-07-10 15:58:03,49.67,-103.85,71.01,67,10,8.01
207,Port Blair,IN,2020-07-10 15:56:17,11.67,92.75,82.47,81,100,8.01
208,Samarai,PG,2020-07-10 15:58:03,-10.62,150.67,78.08,88,99,16.24
209,Bronte,IT,2020-07-10 15:58:03,37.79,14.83,82.99,53,90,1.32
210,Khapa,IN,2020-07-10 15:58:03,21.43,78.97,78.8,88,75,5.64
211,Marienburg,PL,2020-07-10 15:58:03,54.04,19.03,69.01,88,20,10.29
212,Saint-Joseph,RE,2020-07-10 15:58:03,-21.37,55.62,69.8,73,17,18.34
213,Ponta Do Sol,PT,2020-07-10 15:58:04,32.67,-17.1,77.0,61,20,19.46
214,Robertson,US,2020-07-10 15:54:26,36.52,-86.87,87.01,73,4,10.89
215,Luba,GQ,2020-07-10 15:58:04,3.46,8.55,78.8,100,75,8.05
216,Lincoln,US,2020-07-10 15:56:57,40.8,-96.67,82.99,69,1,4.7
217,Nago,JP,2020-07-10 15:58:04,26.59,127.98,84.2,89,20,11.41
218,Catuday,PH,2020-07-10 15:58:04,16.29,119.81,81.45,80,100,6.46
219,San Rafael,AR,2020-07-10 15:57:31,-34.62,-68.33,58.66,35,18,8.14
220,Nioro,GM,2020-07-10 15:58:05,13.35,-15.75,89.92,53,100,10.76
221,Karaton,ID,2020-07-10 15:58:05,-6.34,106.1,78.8,88,20,2.24
222,Brae,GB,2020-07-10 15:58:05,60.4,-1.35,55.4,71,20,13.87
223,Santa Catalina,PH,2020-07-10 15:58:05,9.33,122.86,80.24,77,99,2.59
224,Changtu,CN,2020-07-10 15:58:05,42.78,124.1,72.25,71,100,4.92
225,Gat,IL,2020-07-10 15:58:06,31.61,34.76,84.99,64,0,13.0
226,Basco,PH,2020-07-10 15:58:06,20.45,121.97,85.57,70,1,4.9
227,Mundo Nuevo,MX,2020-07-10 15:58:06,18.7,-95.5,83.82,72,92,3.13
228,Kochubey,RU,2020-07-10 15:58:06,44.39,46.58,88.02,34,32,8.57
229,Tual,ID,2020-07-10 15:58:06,-5.67,132.75,79.0,88,65,17.25
230,Baturaja,ID,2020-07-10 15:58:06,-4.13,104.17,73.36,93,89,1.77
231,Katsuura,JP,2020-07-10 15:58:07,35.13,140.3,81.0,83,100,5.99
232,Kemi,FI,2020-07-10 15:58:07,65.86,24.82,53.6,93,90,8.05
233,Mozarlandia,BR,2020-07-10 15:58:07,-14.74,-50.57,92.3,20,14,8.86
234,Toora-Khem,RU,2020-07-10 15:58:07,52.47,96.11,59.72,66,95,3.71
235,Bichena,ET,2020-07-10 15:58:07,10.45,38.2,60.76,82,31,3.6
236,Hokitika,NZ,2020-07-10 15:58:07,-42.72,170.97,47.14,83,100,3.02
237,Mana,GF,2020-07-10 15:58:07,5.66,-53.78,83.37,80,83,8.34
238,Slave Lake,CA,2020-07-10 15:58:08,55.28,-114.77,59.0,77,1,8.05
239,Portland,US,2020-07-10 15:53:23,45.52,-122.68,64.0,72,75,3.36
240,Haines Junction,CA,2020-07-10 15:58:08,60.75,-137.51,56.77,52,73,2.01
241,Hami,CN,2020-07-10 15:58:08,42.8,93.45,84.29,18,100,6.29
242,Georgetown,MY,2020-07-10 15:54:20,5.41,100.34,82.4,94,40,3.36
243,Victoria,HK,2020-07-10 15:57:06,22.29,114.16,86.0,70,100,8.99
244,Dunedin,NZ,2020-07-10 15:56:19,-45.87,170.5,46.99,60,88,5.66
245,Egvekinot,RU,2020-07-10 15:58:09,66.32,-179.17,46.99,96,84,1.25
246,Provideniya,RU,2020-07-10 15:58:09,64.38,-173.3,55.78,65,94,5.7
247,Longyearbyen,SJ,2020-07-10 15:58:09,78.22,15.64,51.8,66,75,8.05
248,Oussouye,SN,2020-07-10 15:58:09,12.48,-16.55,91.4,70,40,6.93
249,Kargopol,RU,2020-07-10 15:58:09,61.51,38.95,66.38,55,41,3.27
250,Plettenberg Bay,ZA,2020-07-10 15:58:09,-34.05,23.37,59.97,73,100,3.69
251,Tomatlan,MX,2020-07-10 15:58:10,19.93,-105.25,91.29,49,93,2.59
252,Khandyga,RU,2020-07-10 15:58:10,62.67,135.6,52.23,93,0,3.06
253,Torit,SS,2020-07-10 15:58:10,4.41,32.57,76.89,79,55,3.6
254,Lorengau,PG,2020-07-10 15:58:10,-2.02,147.27,82.0,77,87,9.42
255,Canutama,BR,2020-07-10 15:58:10,-6.53,-64.38,91.96,41,48,4.59
256,Llanes,ES,2020-07-10 15:58:10,43.42,-4.75,66.99,98,99,1.99
257,Ulaangom,MN,2020-07-10 15:58:10,49.98,92.07,66.07,49,51,1.7
258,Candeias,BR,2020-07-10 15:58:11,-20.77,-45.28,75.97,48,17,7.11
259,Lethem,GY,2020-07-10 15:58:11,3.38,-59.8,82.31,71,100,1.07
260,Manzanillo,CU,2020-07-10 15:58:11,20.34,-77.12,89.64,56,68,5.68
261,Isla Vista,US,2020-07-10 15:58:11,34.41,-119.86,66.2,87,90,3.36
262,Ostrovnoy,RU,2020-07-10 15:58:11,68.05,39.51,62.89,52,0,17.09
263,San Miguel,SV,2020-07-10 15:58:11,13.48,-88.18,82.4,100,100,1.21
264,Vestmannaeyjar,IS,2020-07-10 15:58:11,63.44,-20.27,53.6,71,75,18.34
265,Puerto Quijarro,BO,2020-07-10 15:58:12,-17.78,-57.77,86.85,39,81,5.5
266,Jambi,ID,2020-07-10 15:58:12,-1.6,103.62,74.03,92,92,1.88
267,Tabou,CI,2020-07-10 15:58:12,4.42,-7.35,79.21,74,44,13.6
268,Okha,RU,2020-07-10 15:58:12,53.57,142.95,49.96,93,98,3.94
269,Ust-Barguzin,RU,2020-07-10 15:58:12,53.45,108.98,55.72,93,89,1.7
270,Skelleftea,SE,2020-07-10 15:58:12,64.75,20.95,60.01,93,100,3.36
271,Noumea,NC,2020-07-10 15:58:13,-22.28,166.46,68.0,81,76,1.12
272,Oriximina,BR,2020-07-10 15:58:13,-1.77,-55.87,88.29,59,33,5.57
273,West Wendover,US,2020-07-10 15:58:13,40.74,-114.07,82.6,15,0,7.25
274,Belgrade,RS,2020-07-10 15:58:13,44.8,20.47,91.4,29,0,12.75
275,Abalak,RU,2020-07-10 15:58:13,58.13,68.59,65.86,66,0,2.91
276,Chengde,CN,2020-07-10 15:58:13,40.97,117.94,66.63,78,80,1.7
277,West Fargo,US,2020-07-10 15:58:13,46.88,-96.9,75.0,69,1,5.82
278,Pareora,NZ,2020-07-10 15:55:28,-44.49,171.21,36.0,90,1,5.08
279,Pimentel,PE,2020-07-10 15:58:14,-6.84,-79.93,64.4,77,20,13.87
280,Torbay,CA,2020-07-10 15:58:14,47.67,-52.73,60.01,71,75,6.93
281,Toma,BF,2020-07-10 15:58:14,12.77,-2.88,95.0,37,60,9.22
282,College,US,2020-07-10 15:58:14,64.86,-147.8,55.4,71,75,8.05
283,Alofi,NU,2020-07-10 15:58:14,-19.06,-169.92,69.8,94,96,17.22
284,San Jose,US,2020-07-10 15:56:32,37.34,-121.89,71.01,72,20,3.36
285,Namibe,AO,2020-07-10 15:58:15,-15.2,12.15,71.6,60,2,17.22
286,Cienfuegos,CU,2020-07-10 15:58:15,22.15,-80.44,89.6,70,100,4.7
287,Luis Moya,MX,2020-07-10 15:58:15,22.43,-102.25,60.8,77,5,2.08
288,Brownsville,US,2020-07-10 15:56:07,25.9,-97.5,91.4,63,75,17.22
289,Sorada,IN,2020-07-10 15:58:15,19.75,84.43,84.6,70,100,4.47
290,Macamic,CA,2020-07-10 15:58:15,48.75,-79.0,86.0,55,75,5.82
291,Conde,BR,2020-07-10 15:58:15,-7.26,-34.91,84.2,70,40,16.11
292,Paita,PE,2020-07-10 15:58:16,-5.09,-81.11,66.2,77,90,19.46
293,Asau,RO,2020-07-10 15:58:16,46.43,26.4,86.0,40,20,11.41
294,Quatre Cocos,MU,2020-07-10 15:58:16,-20.21,57.76,72.0,64,40,21.92
295,Mackay,AU,2020-07-10 15:58:16,-21.15,149.2,59.0,93,64,6.93
296,Tazovskiy,RU,2020-07-10 15:58:16,67.47,78.7,59.31,69,0,12.39
297,Sao Joao Da Barra,BR,2020-07-10 15:58:16,-21.64,-41.05,73.4,64,75,11.41
298,Bikaner,IN,2020-07-10 15:58:16,28.02,73.3,97.16,45,14,24.47
299,Yauya,PE,2020-07-10 15:58:17,-8.98,-77.3,54.52,56,89,3.13
300,Cozumel,MX,2020-07-10 15:58:17,20.51,-86.95,89.6,70,40,11.41
301,Puri,IN,2020-07-10 15:58:17,19.8,85.85,86.0,84,40,9.17
302,Houma,US,2020-07-10 15:58:17,29.6,-90.72,90.0,66,75,6.93
303,Boddam,GB,2020-07-10 15:58:17,57.47,-1.78,60.8,63,64,12.75
304,Masallatah,LY,2020-07-10 15:58:17,32.62,14.0,79.16,61,0,17.74
305,Lichinga,MZ,2020-07-10 15:54:02,-13.31,35.24,63.63,66,33,3.22
306,Pilar,BR,2020-07-10 15:58:18,-9.6,-35.96,80.6,69,75,11.41
307,Rocha,UY,2020-07-10 15:58:18,-34.48,-54.33,54.68,68,100,12.73
308,Amambai,BR,2020-07-10 15:58:18,-23.1,-55.23,70.41,56,50,12.66
